url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/4 Random Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/4 Random Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/5 Discrete Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/5 Discrete Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/6 Continuous Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/6 Continuous Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/7 Multivariate.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/7 Multivariate.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/8 Probability as a Variable.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/8 Probability as a Variable.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/9 Sampling.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/9 Sampling.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/10 Central Theorems.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/10 Central Theorems.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/11 Parameter Estimation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/11 Parameter Estimation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/reader/12 Machine Learning.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/reader/12 Machine Learning.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/09 ProblemSet2.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/09 ProblemSet2.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/psets/pset3.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/psets/pset3-f40babc331.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/psets/pset4.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/psets/pset4-58c0e7c599.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/psets/pset5.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/psets/pset5-dc138ed9ee.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/psets/pset6.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/psets/pset6-eaeb3f8a6f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/HO06 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/HO06 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/1-Welcome.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/1-Welcome-e45a4b5315.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/2-Combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/2-Combinatorics-ff2d23a847.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/3-IntroProbability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/3-IntroProbability-e5526aebb2.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/4-ConditionalProbability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/4-ConditionalProbability-433d50381d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/4 Conditional Probability.pdf.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/4 Conditional Probability.pdf.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/5-Independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/5-Independence-a191ca6f06.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/6-RandomVariables.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/6-RandomVariables-fc31674c82.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/7-Variance.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/7-Variance-e36a8b1abf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/8-MoreDiscreteDist.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/8-MoreDiscreteDist-65da061eeb.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/9-ContinuousDist.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/9-ContinuousDist-a206a03c31.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/10-Normal.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/10-Normal-8732056814.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/11-Joint.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/11-Joint-5e827999bd.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/12-ContinuousJoint.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/12-ContinuousJoint-17d8276b99.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/13-PropertiesOfJoints.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/13-PropertiesOfJoints-7e06b4f228.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/14-Convolution.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/14-Convolution-bc93117650.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/15-Beta.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/15-Beta-b872f3c745.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/16-Great Expectations.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectures/16-Great Expectations.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/17-Covariance.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/17-Covariance-e74161b53d.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/18-Samples.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/18-Samples-fc4d6139da.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/19-CLT.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/19-CLT-2097579c4c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/20-ParameterEstimation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/20-ParameterEstimation-53c70d530f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/21-MAP.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/21-MAP-acfcea9512.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/22-NaiveBayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/22-NaiveBayes-e6c1554562.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/23-LogisticRegression.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/23-LogisticRegression-d2fa27ed68.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/24-TowardsDeepLearning.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/24-TowardsDeepLearning-a4771f0151.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/25-DeepLearning.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectures/25-DeepLearning-fbc4f0b47f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/030-counting.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/030-counting-fb88b26a5f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/032-combinatorics.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/032-combinatorics-f1fc0c934f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/035-probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/035-probability-ca0e12d8d7.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/040-cond-probability.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/040-cond-probability-565c417925.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/050-independence.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/050-independence-d1db9c13f4.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/060-random-variables.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/060-random-variables-315f81c291.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/070-bernoulli-binomial.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/070-bernoulli-binomial-7ab3fefbf3.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/080-poisson.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/080-poisson-86edd9da9c.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/090-discrete-distributions.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/090-discrete-distributions-0ca4658fd5.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/100-continuous-distributions.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/100-continuous-distributions-25f9b9ba4f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/110-normal-distribution.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/110-normal-distribution-0b3a57e645.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/120-joint-distributions.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/120-joint-distributions-4a8f4bcb42.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/130-independent-random-variables.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/130-independent-random-variables-167d85becf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/140-conditional-beta.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/140-conditional-beta-187ba0e8a6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/150-covariance.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/150-covariance-865185e63f.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/160-advanced-expectation.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/160-advanced-expectation-5be5db914a.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/170-samples.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/170-samples-94d4f08eae.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/180-bounds.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/180-bounds-65cadcf86e.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/190-central-limit-theorem.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/190-central-limit-theorem-9b23b1d028.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/200-learning.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/200-learning-0e38628a97.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/210-naive-bayes.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/210-naive-bayes-834a6e7cf6.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/220-logistic-regression.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/220-logistic-regression-25f3e85234.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/230-neural-networks.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1178/lectureHandouts/230-neural-networks-22d05b686c.pdf,application/pdf,downloaded
